,system:index_x,FAPAR,LAI,QA,.geo_x,DateTime,system:index_y,Fpar,FparExtra_QC,FparLai_QC,FparStdDev,Lai,LaiStdDev,.geo_y,LAI_mean_site,LAI_fitted
674,20050831_0,651.4942669,2379.548879,98.27049875,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-31,,,,,,,,,,3.297968093021481
675,20050902_0,668.7132576,2571.651727,194.7611843,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-02,2005_09_02_0,89.0,0.0,34.0,5.0,50.0,12.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.297968093021481
676,20050903_0,694.7040672,2895.099877,96.65613034,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-03,,,,,,,,,,3.297968093021481
677,20050904_0,696.5654592,2921.241753,88.67511218,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-04,,,,,,,,,,3.297968093021481
678,20050905_0,675.7783894,2607.87671,111.6155615,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-05,,,,,,,,,,3.2776749745209734
679,20050906_0,621.0,2227.0,270.0570654,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-06,2005_09_06_0,89.0,8.0,32.0,6.0,46.0,14.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.2573078639066733
680,20050909_0,578.4708637,1529.840264,198.3656953,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-09,,,,,,,,,,3.2157144377281117
681,20050910_0,592.2794214,1625.809882,193.7200572,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-10,2005_09_10_0,89.0,8.0,34.0,6.0,46.0,14.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.1985302936621887
682,20050911_0,585.4037225,1536.039261,256.7224471,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-11,,,,,,,,,,3.1809113596494187
683,20050917_0,680.8032552,2511.610895,84.82025866,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-17,,,,,,,,,,3.162776070427903
684,20050918_0,658.9475273,2214.327255,131.6155226,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-18,2005_09_18_0,89.0,8.0,34.0,6.0,45.0,14.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.1440428607357416
685,20050919_0,652.6430728,2230.198805,250.8728277,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-19,,,,,,,,,,3.1440428607357416
686,20050920_0,689.3923158,2748.180042,90.47399903,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-20,,,,,,,,,,3.1440428607357416
687,20050921_0,619.8609754,1717.333665,264.1205923,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-21,,,,,,,,,,3.1416551059087494
688,20050922_0,603.0700389,1662.286641,264.373763,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-22,2005_09_22_0,75.0,32.0,0.0,7.0,23.0,5.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.127096699490285
689,20050927_0,687.6593253,2589.982422,88.559185,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-27,,,,,,,,,,3.1246301653110367
690,20050929_0,689.7926623,2875.724635,90.47399903,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-29,,,,,,,,,,3.0020695853648225
691,20050930_0,687.2499792,2591.385854,98.63715357,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-09-30,2005_09_30_0,84.0,0.0,2.0,7.0,34.0,9.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,2.8429167923882677
692,20051001_0,438.1841718,1030.883814,264.2779228,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-01,,,,,,,,,,2.6336013659329334
693,20051004_0,577.0911197,1362.707992,252.9333142,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-04,2005_10_04_0,87.0,72.0,34.0,8.0,43.0,15.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,2.3605528855503812
694,20051005_0,594.8947726,1467.449758,179.8290739,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-05,,,,,,,,,,2.6913751018036765
695,20051006_0,399.0591352,922.8298011,245.8838864,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-06,,,,,,,,,,2.795820777211837
696,20051007_0,663.6238669,2409.385895,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-07,,,,,,,,,,2.8429167923882677
697,20051008_0,663.8430419,2007.949349,237.5027829,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-08,2005_10_08_0,79.0,0.0,0.0,10.0,30.0,9.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,2.9133173893390545
698,20051009_0,646.0306676,1929.455257,212.1869879,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-09,,,,,,,,,,3.0834400562163977
699,20051010_0,643.9265848,2031.980945,113.6646874,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-10,,,,,,,,,,3.00833176634321
700,20051012_0,386.7622309,645.5401174,262.518745,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-12,2005_10_12_0,84.0,8.0,2.0,8.0,27.0,9.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,2.920661826677478
701,20051013_0,589.0,1410.333333,264.4644648,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-13,,,,,,,,,,2.8176302547130754
702,20051014_0,627.6696449,1846.673704,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-14,,,,,,,,,,2.6964370679438767
703,20051015_0,610.2470831,1737.422939,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-15,,,,,,,,,,2.66559457115166
704,20051016_0,555.5294118,1281.264706,264.2467806,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-16,2005_10_16_0,68.0,8.0,0.0,8.0,19.0,5.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,2.6336013659329334
705,20051017_0,616.0437304,1685.747521,114.3362652,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-17,,,,,,,,,,2.5660251888364938
706,20051018_0,616.2777228,1768.017775,112.0940512,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-18,,,,,,,,,,2.468073749658282
707,20051021_0,538.4935893,1206.879321,210.3527365,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-21,,,,,,,,,,2.3605528855503812
708,20051025_0,348.0918635,515.1312336,266.2321404,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-25,,,,,,,,,,2.2428100744176005
709,20051026_0,577.2862831,1501.70275,208.540107,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-26,,,,,,,,,,2.1141927941647474
710,20051027_0,556.1463833,1370.027197,264.1923596,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-27,,,,,,,,,,2.068791037123748
711,20051028_0,561.7601825,1348.575553,121.6454612,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-28,2005_10_28_0,61.0,0.0,2.0,6.0,11.0,2.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,2.022084335796045
712,20051029_0,513.0794249,1080.212941,268.1093301,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-10-29,,,,,,,,,,1.8738928912426467
713,20051101_0,546.2233491,1291.602308,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-01,2005_11_01_0,52.0,0.0,2.0,8.0,9.0,2.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,1.6565689177338419
714,20051102_0,545.4419824,1260.395637,80.87977295,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-02,,,,,,,,,,1.5985526326522592
715,20051103_0,510.4844915,1076.147456,189.2954014,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-03,,,,,,,,,,1.539013895918909
716,20051104_0,504.3837586,1037.086958,84.84377392,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-04,,,,,,,,,,1.4779285400487856
717,20051105_0,465.0,918.0,270.0331837,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-05,2005_11_05_0,41.0,8.0,2.0,10.0,6.0,2.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,1.431085016084985
718,20051106_0,426.3990332,713.5574035,258.3968558,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-06,,,,,,,,,,1.2851510827676982
719,20051107_0,357.3662155,591.0651069,112.9915401,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-07,,,,,,,,,,1.2090816396747448
720,20051108_0,339.5002103,531.87873,125.3001602,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-08,,,,,,,,,,1.1308979984990999
721,20051109_0,409.6487069,710.9750808,260.0957994,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-09,2005_11_09_0,43.0,0.0,18.0,9.0,6.0,2.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,1.0505657488958993
722,20051110_0,476.4740786,937.2982102,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-10,,,,,,,,,,0.9680504805202804
723,20051111_0,462.8422814,880.5393311,88.41809344,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-11,,,,,,,,,,0.9680504805202804
724,20051113_0,459.2553639,808.051563,267.953885,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-13,2005_11_13_0,36.0,0.0,0.0,6.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.9680504805202804
725,20051116_0,443.154485,857.5329434,78.36048968,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-16,,,,,,,,,,0.9680504805202804
726,20051117_0,426.0890085,783.8879671,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-17,2005_11_17_0,36.0,0.0,0.0,7.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.9680504805202804
727,20051118_0,441.1932181,814.0023615,79.00997385,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-18,,,,,,,,,,0.9400543283119669
728,20051119_0,386.692837,658.8494687,201.1162902,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-19,,,,,,,,,,0.9118105206334056
729,20051121_0,438.1668161,794.3332733,181.5568466,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-21,2005_11_21_0,34.0,32.0,0.0,7.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.8545748410366678
730,20051123_0,378.42423,665.2203378,256.5415747,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-23,,,,,,,,,,0.8545748410366678
731,20051124_0,384.996514,629.3925961,201.3188455,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-24,,,,,,,,,,0.8545748410366678
732,20051125_0,355.7108769,580.0504931,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-25,2005_11_25_0,36.0,0.0,0.0,7.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.8545748410366678
733,20051126_0,195.8787537,275.675096,266.0140899,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-11-26,,,,,,,,,,0.8545748410366678
734,20051201_0,367.9706598,613.0570051,200.6188237,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-01,,,,,,,,,,0.8545748410366678
735,20051205_0,348.5314851,545.1064293,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-05,,,,,,,,,,0.8545748410366678
736,20051216_0,340.2060007,533.6255184,165.3520415,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-16,,,,,,,,,,0.8545748410366678
737,20051219_0,327.2830049,496.1170183,223.7616875,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-19,2005_12_19_0,39.0,8.0,2.0,9.0,6.0,2.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.8545748410366678
738,20051220_0,240.7779164,326.0484458,250.7859739,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-20,,,,,,,,,,0.8593827607587063
739,20051221_0,277.4709041,389.4625951,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-21,,,,,,,,,,0.8833177830273781
740,20051222_0,282.3858611,402.0857064,82.7796838,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-22,,,,,,,,,,0.9023406632483848
741,20051226_0,311.0,523.0,266.333592,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-26,,,,,,,,,,0.9540832816963282
742,20051227_0,292.2783505,430.2938144,268.1167206,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-27,2005_12_27_0,38.0,0.0,0.0,7.0,6.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.9680504805202804
743,20051231_0,269.514149,379.856024,202.3193129,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-12-31,2005_12_31_0,28.0,0.0,0.0,4.0,4.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.9680504805202804
744,20060101_0,140.5865128,206.5855315,252.9554246,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-01,2006_01_01_0,1.0,32.0,105.0,,,,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.9680504805202804
745,20060103_0,302.6618245,477.2952107,183.0274547,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-03,,,,,,,,,,0.9680504805202804
746,20060104_0,305.9435958,437.0562671,260.2761832,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-04,,,,,,,,,,0.9680504805202804
747,20060106_0,306.6910789,504.6168492,223.873748,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-06,,,,,,,,,,0.9680504805202804
748,20060111_0,245.284346,375.8689163,233.7747295,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-11,,,,,,,,,,0.7370755400826546
749,20060112_0,225.9559624,369.1888413,241.4074164,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-12,,,,,,,,,,0.7462586560221239
750,20060113_0,329.8971394,523.5450517,89.10339531,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-13,2006_01_13_0,35.0,0.0,0.0,7.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.7645521625567242
751,20060114_0,338.7470368,532.3466967,94.41448474,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-14,,,,,,,,,,0.7736626274033453
752,20060115_0,295.9689873,405.4422694,223.7230415,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-15,,,,,,,,,,0.7918111658839541
753,20060123_0,306.4897439,381.6270413,266.0698546,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-23,,,,,,,,,,0.8367619625465521
754,20060124_0,357.9495646,579.870154,108.2918475,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-24,,,,,,,,,,0.8456803246783594
755,20060125_0,358.7126627,579.7780597,110.1887044,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-25,2006_01_25_0,35.0,0.0,0.0,7.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.8545748410366678
756,20060126_0,323.729124,526.3942602,237.1325067,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-26,,,,,,,,,,0.8545748410366678
757,20060127_0,259.7282639,357.5284694,264.3071263,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-27,,,,,,,,,,0.8545748410366678
758,20060129_0,334.3924966,549.0188271,142.7603323,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-29,2006_01_29_0,34.0,0.0,2.0,7.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.8545748410366678
759,20060130_0,292.2901258,488.6559086,224.0027647,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-30,,,,,,,,,,0.8545748410366678
760,20060131_0,336.4640752,543.0757414,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-01-31,,,,,,,,,,0.8545748410366678
761,20060201_0,316.2109242,529.4661381,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-01,,,,,,,,,,0.8545748410366678
762,20060202_0,254.0443109,371.588458,126.2622297,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-02,2006_02_02_0,36.0,0.0,0.0,7.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.8545748410366678
763,20060204_0,327.863444,590.6365499,219.5203896,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-04,,,,,,,,,,0.8545748410366678
764,20060205_0,296.3135023,479.1278897,250.644314,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-05,,,,,,,,,,0.8545748410366678
765,20060206_0,313.9602806,550.8492916,217.0545669,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-06,2006_02_06_0,35.0,8.0,2.0,7.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.8545748410366678
766,20060207_0,311.7803828,533.4173317,199.1761472,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-07,,,,,,,,,,0.8545748410366678
767,20060213_0,336.035794,601.8089335,85.20444304,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-13,,,,,,,,,,0.8545748410366678
768,20060214_0,358.2968107,643.3936643,81.05109842,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-14,2006_02_14_0,35.0,8.0,0.0,7.0,5.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.8545748410366678
769,20060217_0,314.1998237,610.5954852,184.7927296,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-17,,,,,,,,,,0.8545748410366678
770,20060218_0,322.1432519,570.4021369,78.38978367,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2006-02-18,2006_02_18_0,37.0,0.0,2.0,5.0,7.0,1.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,0.8545748410366678
